"id","name","categories","latitude","longitude","price_level","rating","review_count","distance","type","cuisine","neigh_id","neighbourhood"
"YqgC91ldU8L7hzkYR-iviQ","Sang-Ji Fried Bao","Dumplings, Noodles, Chinese",43.6686,-79.385637,"Medium",4.4,29,3901.03467102808,"Other","East Asian","167","Church-Wellesley"
"RByUWofogkR7pwb_CMvtyQ","Wonton Hut","Noodles, Cantonese, Hong Kong Style Cafe",43.646923828638,-79.40468,"Medium",4.4,30,1421.00967179879,"Cafe/Bakery","East Asian","162","West Queen West"
"tlWnO5sc_qZvsrqjRXzRGQ","Szechuan Noodle Bowl","Chinese, Noodles",43.6653659,-79.4109774,NA,4.7,9,2390.22304314371,"Other","East Asian","095","Annex"
"FImJXhdT7DpBny3NmIulHQ","Bao House","Chinese, Desserts, Noodles",43.6550073383119,-79.3861352558197,NA,3.8,12,3091.33309724379,"Cafe/Bakery","East Asian","170","Yonge-Bay Corridor"
"lfkYryDWwYZXDKGZoBltsg","Toronto Big Bowl","Chinese",43.65571,-79.39367,NA,3,4,2565.64158853193,"Other","East Asian","078","Kensington-Chinatown"
"GQGSxDxxCxGrfd6rXnHv4A","Angara Indian & Hakka Cuisine","Indian, Hakka, Noodles",43.6476433497354,-79.4025341,NA,4.6,5,1602.76180767649,"Other","South Asian","078","Kensington-Chinatown"
"kw2nwoCyZbX4GTrP4DoNqg","BAO","Chinese",43.6523896094244,-79.398137748683,NA,3.9,52,2085.23818813597,"Other","East Asian","078","Kensington-Chinatown"
"uGvQXf92bSXwKaNWajsBnA","Mars Village Eatery","Chinese",43.6634512144956,-79.3841127678752,NA,5,1,3660.52764624759,"Other","East Asian","169","Bay-Cloverhill"
"RmRgeuMoSL1RRiT7tokCPg","Mogouyan Hand-Pulled Noodles","Noodles, Chinese",43.66943,-79.38671,"Medium",4.1,114,3915.82378254457,"Other","East Asian","169","Bay-Cloverhill"
"o4gB1zWiCHgbjq-tNFRW-g","Panpan Noodle Bar","Noodles, Chinese",43.65594,-79.393,"Low",3.6,75,2622.3059820966,"Other","East Asian","078","Kensington-Chinatown"
"QTIG9Dm1IpYuwCLOcFyDCw","BauZza BauZza","Soup, Chinese",43.65798,-79.40163,NA,3.6,31,2163.54380110588,"Other","East Asian","079","University"
"T3YNXkq25a8PkHZA7oCHsg","Chinese Crispy Beef Pie","Chinese, Food Court",43.659421,-79.3827363,NA,5,2,3535.58019627596,"Street Food","East Asian","170","Yonge-Bay Corridor"
"Gzk_h1zpiASQJO4d5f6eEA","Tumi Dumpling House","Dumplings, Chinese",43.66563,-79.46631,NA,4.4,26,4198.6595749863,"Other","East Asian","090","Junction Area"
"VG57mYmcdTbvKI1ooU7Dfg","Dine & Dim","Dim Sum, Ramen",43.66562,-79.35065,NA,4.1,35,6177.63159982445,"Other","East Asian","070","South Riverdale"
"ad5kj9oRihXpqWmaK-oiCQ","Miss Fu In Chengdu","Chinese",43.66748,-79.38535,NA,4.2,29,3841.6735355847,"Other","East Asian","167","Church-Wellesley"
"G64e98SKWutURi8K7dP_EA","Sunny’s Chinese","Chinese",43.6543182595994,-79.4008629,NA,4,59,1980.47697450991,"Other","East Asian","078","Kensington-Chinatown"
"jcy6gkAKoUvjKYICtpangg","Pearl Yorkville","Dim Sum, Seafood, Noodles",43.6688083,-79.3869427,NA,4,22,3845.93417727098,"Other","East Asian","169","Bay-Cloverhill"
"evi7MFNU0boTi70v3JwfVw","Mogouyan Hand-Pulled Noodles","Chinese, Noodles, Cocktail Bars",43.6493649366597,-79.3954933807254,NA,4,5,2194.08451128715,"Bar","East Asian","078","Kensington-Chinatown"
"CanfdSFEs_o_h9SBvxyXlg","Duck","Chinese",43.66061,-79.38399,"Low",3.3,45,3493.50834091798,"Other","East Asian","170","Yonge-Bay Corridor"
"bzMO8LJmJtgo3KuyWGKUxA","Homemade Ramen","Chinese, Noodles, Ramen",43.65241,-79.39739,"Medium",4,285,2142.4389278334,"Other","East Asian","078","Kensington-Chinatown"
"rWOVs8rOEpxBMfWsVyUX1A","Fortune King Hotpot","Chinese, Hot Pot",43.6556296522658,-79.3988071288362,NA,3,1,2196.89643712013,"Other","East Asian","078","Kensington-Chinatown"
"JYCL0ThG7Xw5KDfyVDgb7A","Papa Spicy","Chinese",43.65509,-79.39856,"Medium",3.4,41,2189.70827552654,"Other","East Asian","078","Kensington-Chinatown"
"ZWpwLKv54BB4nkIpBCVulQ","Oriental Delight","Chinese",43.6592900311425,-79.3831964582205,NA,2.3,4,3495.92728287109,"Other","East Asian","170","Yonge-Bay Corridor"
"uqd0C4OVacRejodAnmj4-Q","Sue Fung's Dim Sum Canteen","Dim Sum",43.6574662118302,-79.4043148,NA,3.9,34,1963.63751778724,"Other","East Asian","079","University"
"gvqp01QMdkGAnn1TDivfcQ","Han's Stir Fry and BBQ","Chinese",43.6555889,-79.3987964,NA,5,1,2195.31146937979,"Other","East Asian","078","Kensington-Chinatown"
"2SyYW8GiDZsqtPb-aCbosg","Noodle King","Chinese, Noodles",43.6514,-79.38312,"Low",4.1,98,3126.6129926454,"Other","East Asian","170","Yonge-Bay Corridor"
"yuAGZO0sxRcx6NBas3H0ow","Yin Ji Chang Fen","Chinese",43.6558,-79.39878,NA,4.2,73,2200.74617410775,"Other","East Asian","078","Kensington-Chinatown"
"vKZAOM_xUqHR6EstRzAKeQ","Nanyang Fusion","Chinese, Noodles, Soup",43.66316816809,-79.3863973394036,NA,3,2,3490.16984420731,"Other","East Asian","169","Bay-Cloverhill"
"v_xuLfW7TXBsQctpOuPvQw","Magic Noodle","Chinese, Noodles, Ramen",43.66254,-79.40347,"Medium",2.9,113,2427.12565991257,"Other","East Asian","079","University"
"m9Z1ovrr78T_rvuuKPWbMQ","Bao Express","Chinese",43.658685,-79.394942,NA,4,1,2645.78744892568,"Other","East Asian","078","Kensington-Chinatown"
"kX9mDUzeZdW_dVc-U41FVA","Hotopia","Chinese",43.66138,-79.3804,NA,3.6,28,3786.36928561861,"Other","East Asian","168","Downtown Yonge East"
"PD3ganU8NAGkqkcIXYPSxQ","Fudao noodle house","Chinese, Noodles, Fast Food",43.65461,-79.39905,"Medium",4.2,149,2118.98735559784,"Fast Food","East Asian","078","Kensington-Chinatown"
"WkiTZGEVMSEdIB03kpeSsg","Popular Chinese Diner","Chinese",43.6837830869863,-79.3924771509259,"Medium",4.6,7,4886.23389395364,"Other","East Asian","097","Yonge-St.Clair"
"gXiMvuEY30WDDmAjPxtFyA","Szechuan Express","Chinese",43.6424763302912,-79.3967532,NA,3,2,2076.53145779646,"Other","East Asian","164","Wellington Place"
"6gFe68S02ZaPkxeJ5VhCWg","SHINYI Handmade Dumplings","Dumplings, Chinese",43.6678187,-79.385492,NA,4,24,3859.05212449934,"Other","East Asian","167","Church-Wellesley"
"uFNM9ICvZN0TEbURIpiIDQ","Chinese Dumplings","Chinese",43.681847,-79.424241,"Medium",3.7,58,4048.15194274497,"Other","East Asian","094","Wychwood"
"5O5_UKZ-pqFOrEz6yw0lVw","Chat Bar Downtown","Chinese",43.6538019342198,-79.3980656951065,NA,4.1,11,2153.35884970807,"Other","East Asian","078","Kensington-Chinatown"
"kNnQ03tMnEqVB9wsxWFP3w","Kalyug Cocktail Bar","Indian, Hakka, Cocktail Bars",43.650962,-79.411686,NA,3,1,1043.59863660315,"Bar","South Asian","081","Trinity-Bellwoods"
"Jfh-T7BH99OxXxc-ceILuA","Mizu Braised Chicken Rice","Chinese, Noodles",43.6657563541847,-79.3867099033175,NA,4,1,3640.34741096546,"Other","East Asian","169","Bay-Cloverhill"
"m6chW6Syh9DSD2px6kwEcg","Delhiites","Indian, Chinese, Juice Bars & Smoothies",43.6588815990926,-79.3494473,NA,5,1,6042.27320336624,"Bar","South Asian","070","South Riverdale"
"L_tieGcFMQVSmk7XiA093A","Chine Legendary Hot Pot & Noodles","Chinese, Hot Pot",43.6545068365465,-79.3984092772007,"Medium",3.9,216,2163.69547345518,"Other","East Asian","078","Kensington-Chinatown"
"0Mhw1lD_Zwsv4Vo6oQrPWA","Wah Too Seafood Restaurant","Seafood, Chinese",43.6547399,-79.3872,"Medium",3.8,39,3000.15113192316,"Other","East Asian","170","Yonge-Bay Corridor"
"mt5kFJr1rOqIajMguELR9Q","Saigon Flower Restaurant","Chinese, Vietnamese, Imported Food",43.64329,-79.42424,"Medium",2.7,44,296.473961079067,"Other","East Asian","084","Little Portugal"
"EOsQS7gVN0Pf5qumygddUg","Potato Noodle Soup of Bai","Chinese, Noodles",43.667939,-79.385662,NA,4,5,3860.41158545578,"Other","East Asian","167","Church-Wellesley"
"fGurvC5BdOfd5MIuLUQYVA","Dumpling House Restaurant","Chinese, Dumplings",43.6538045844986,-79.3986812423279,"Low",3.6,657,2108.88832375841,"Other","East Asian","078","Kensington-Chinatown"
"4ncreZseIMPrVQea2DD9lA","Wili Hut","Chinese",43.6693742823368,-79.3867481750013,NA,3,1,3900.10444353817,"Other","East Asian","169","Bay-Cloverhill"
"kAPQKofHa_wO8Div7AGqXw","Authentic Flavors","Chinese, Food Court, Soup",43.659288,-79.382912,NA,0,0,3536.74105564859,"Street Food","East Asian","170","Yonge-Bay Corridor"
"OfDlRD8S27kYocY1HT-fFw","Kung Fu Duck","Delicatessen, Chinese, Imported Food",43.6570702,-79.3993378,"Medium",3,3,2247.36061740579,"Other","East Asian","078","Kensington-Chinatown"
"ET4y-4D-FRYeFxYBxLcKrg","Harmony Restaurant","Chinese",43.653298011073,-79.3969806300594,NA,3.7,19,2209.82690992364,"Other","East Asian","078","Kensington-Chinatown"
"XqPMOwrJ0xjphyNQYcoPLg","Buddha's Vegan","Vegetarian, Chinese, Vegan",43.65203,-79.40337,"Low",4.3,158,1677.94589277253,"Other","East Asian","078","Kensington-Chinatown"
"2pQ4EpbAn6QCpS0GuyBYYA","Tong Mein","Noodles, Soup, Chinese",43.6497655,-79.3785291,NA,4,2,3548.15765383304,"Other","East Asian","170","Yonge-Bay Corridor"
"Ft54rxPfVRo2VGAEG20O0Q","Little Tibet  Restaurant","Himalayan/Nepalese, Hakka, Dumplings",43.6401,-79.438,NA,4.1,27,1410.97170150355,"Other","South Asian","085","South Parkdale"
"ye_b2On48uOCGip1hTSD5g","Tong Mein","Noodles, Chinese, Soup",43.65811,-79.35239,NA,5,3,5791.83793059939,"Other","East Asian","070","South Riverdale"
"mMitL6BepG9Lkg1JJ5Qnaw","Dream Yunnan","Chinese",43.65571,-79.39367,NA,4.1,7,2565.64158853285,"Other","East Asian","078","Kensington-Chinatown"
"9y4eRqSVQ5goL4YLzYbOuA","The Way of Noodles","Noodles, Chinese, Soup",43.6606694,-79.3842225,NA,4,1,3493.50834091798,"Other","East Asian","170","Yonge-Bay Corridor"
"obplcYF4spLRjxRN9O95-w","Mimi Chinese","Chinese, Noodles, Cocktail Bars",43.67411,-79.3982,NA,3.9,71,3727.28062382786,"Bar","East Asian","095","Annex"
"O1TvPrgkK2bUo5O5aSZ7lw","Rol San","Dim Sum",43.6554844483869,-79.3994159725376,"Medium",3.3,868,2146.61290414979,"Other","East Asian","078","Kensington-Chinatown"
"VulTOOY-t6HlidwD90R-lw","So Famous","Chinese, Noodles",43.666361,-79.405904,NA,4.1,8,2667.79332341206,"Other","East Asian","095","Annex"
"0hKMC4eySCjDn4dl8w4HVQ","Menali Restaurant","Himalayan/Nepalese, Indian, Hakka",43.6778402428835,-79.3499433590864,NA,4.7,13,6838.4363424707,"Other","South Asian","068","North Riverdale"
"pwgJi8gC_AG9-Qp9636R5A","Deer Garden Signatures","Chinese",43.660243034536,-79.3858994543552,NA,3.7,20,3352.58847447461,"Other","East Asian","170","Yonge-Bay Corridor"
"sVqeGlbaOkJ3D2IcSUoy0w","Dasha","Chinese, Karaoke, Venues & Event Spaces",43.6450130733824,-79.4008660039913,NA,3.3,95,1719.44938962926,"Entertainment","East Asian","164","Wellington Place"
"KSOg5gO9GzpTyZpFlTgRNw","Jing Chinese Restaurant","Chinese",43.706695,-79.375808,NA,4.2,23,7764.2071102193,"Other","East Asian","099","Mount Pleasant East"
"06Qlh-M2o_u4jM13Qe5Kqg","GunGun Rice Noodle","Noodles, Chinese",43.6653727167996,-79.3845741,NA,4.7,7,3751.39638650014,"Other","East Asian","167","Church-Wellesley"
"Kxop0nGA-BUrwYD4EGhyPA","Chinese Traditional Buns","Chinese",43.65295,-79.39909,"Low",3.3,93,2035.69055707178,"Other","East Asian","078","Kensington-Chinatown"
"_Ss4d4dYzehTmWJGpkqL7w","Taste of China","Chinese, Seafood",43.654,-79.39891,"Medium",3.2,138,2111.03805279,"Other","East Asian","078","Kensington-Chinatown"
"TTGMpJd22lFrK2C2o-0J6w","Hakka Bistro","Chinese",43.66164,-79.36717,NA,4.6,12,4784.46193724565,"Other","East Asian","073","Moss Park"
"42tX0h3C4pM9I2vFQC-LuA","Four Four South Village","Taiwanese, Noodles, Chinese",43.6533199,-79.3947554,NA,3.3,6,2378.4603550351,"Other","East Asian","078","Kensington-Chinatown"
"3FJDrXjLMKvxXWgN_kWPuQ","Flaming Noodles","Noodles, Chinese",43.655885,-79.398888,NA,3,1,2201.33762489394,"Other","East Asian","078","Kensington-Chinatown"
"54xsmNeQSsIcfYEX5kx3FQ","Hakka Boyz","Hakka, Juice Bars & Smoothies, Indian",43.6441341,-79.4009918,NA,3,2,1715.03577435281,"Bar","South Asian","164","Wellington Place"
"UYdjdSa8fvf7XxIKaTE9Kw","Spicy Master","Chinese",43.663816965715,-79.3866109102965,NA,2.7,6,3517.32650854223,"Other","East Asian","169","Bay-Cloverhill"
"f-ookZOX4pBNldaOHMkJ4A","Hong Shing Chinese Restaurant","Chinese, Wine Bars, Cocktail Bars",43.6549274562525,-79.3868953,"Medium",3.3,228,3030.8740638143,"Bar","East Asian","170","Yonge-Bay Corridor"
"K3xY6_m4SzaHks4cnFPDHQ","Yunnan Noodles Shack","Chinese, Noodles",43.6557978700109,-79.3937013298273,NA,3.8,12,2566.26901237804,"Other","East Asian","078","Kensington-Chinatown"
"gMhhbHdlhIMsHEUvg0k_1A","Li Bu Gou","Chinese",43.6522930337634,-79.3981440737844,NA,3.2,10,2080.82738775176,"Other","East Asian","078","Kensington-Chinatown"
"SaQQCsVs4h7qHoYD_GPrPA","Chin Chin Street Side Kitchen","Chinese, Gluten-Free, Halal",43.64046,-79.39257,NA,3.6,50,2449.1699813795,"Other","East Asian","165","Harbourfront-CityPlace"
"mmH1TNqmNs6OPIzBHkqJ5w","Good Taste Casserole Rice","Chinese",43.7706742465544,-79.4130256399512,NA,4.4,22,13941.6608857613,"Other","East Asian","151","Yonge-Doris"
"bK7dxnD1FYuV4mVVVCMeNA","Hey Noodles","Chinese, Noodles",43.6532661,-79.396979,"Medium",3.6,105,2208.55281874334,"Other","East Asian","078","Kensington-Chinatown"
"Ax1DHVBCpaBpViUvSwDdSg","China Island","Chinese",43.65623,-79.4539,"Low",3.7,51,2809.83882112988,"Other","East Asian","088","High Park North"
"SykyXR8BFiBRH9ON-Kj9kg","Shanghai 360","Chinese, Noodles, Soup",43.6499721,-79.3832232,"Medium",3.1,7,3177.84540295482,"Other","East Asian","170","Yonge-Bay Corridor"
"TmZM5792WA5-M2uCjR23mg","Charcoal Kebab House","Halal, Chinese, Kebab",43.6577056311197,-79.3761717147965,NA,0,0,3947.17810867119,"Other","East Asian","168","Downtown Yonge East"
"09CnUPNjo5aMlSgkNeUkWQ","Bone Soup Malatang","Chinese, Seafood, Noodles",43.6646,-79.4145,NA,0,0,2210.62361465955,"Other","East Asian","095","Annex"
"NTI1KkBwhInH9BBb_IrgTg","Noodle Me","Chinese, Noodles",43.649644,-79.483744,NA,3.9,16,4971.48081113728,"Other","East Asian","089","Runnymede-Bloor West Village"
"ZRT54FQrhftelW4fkCgNbw","Mean Bao","Chinese, Dumplings",43.657153561585,-79.4049987786335,NA,4,3,1899.67711668567,"Other","East Asian","079","University"
"_hwCvazD6t_-IwejJ0Y52Q","Coriander Indian Hakka Cuisine","Hakka, Indian, Himalayan/Nepalese",43.7050062436585,-79.2526345,NA,5,1,15160.8394780648,"Other","South Asian","122","Birchcliffe-Cliffside"
"_17yXfx03GKObDnlQzJv5w","Baozi Ke","Chinese",43.7880902970657,-79.2699162321474,NA,5,4,20033.2676728926,"Other","East Asian","128","Agincourt South-Malvern West"
"UhO-GL_-vlBWM9G7Yv8llA","Jian Bing Club","Chinese",43.6569742,-79.3993103,NA,3,12,2247.1847406888,"Other","East Asian","078","Kensington-Chinatown"
"klIR3BWaUClhL0a0AApF8A","Supreme Taste","Chinese",43.665172,-79.352155,NA,4.4,25,6039.54327114123,"Other","East Asian","070","South Riverdale"
"r4uLhd8wBRea8H8sprBLUg","Liuyishou Hotpot Downtown Toronto","Hot Pot, Chinese",43.65169,-79.39796,"High",4,118,2076.28637322824,"Other","East Asian","078","Kensington-Chinatown"
"Koofpyww8Y-H9O7vw8mapQ","Shanghai 360","Chinese",43.6412698661531,-79.3774427846074,"Low",3,7,3633.66821356192,"Other","East Asian","166","St Lawrence-East Bayfront-The Islands"
"wgemPifyERISruG21Pn4Iw","Spicy Legend","Chinese",43.6651778018176,-79.3848749756164,NA,3,5,3719.07109082261,"Other","East Asian","169","Bay-Cloverhill"
"XCUXCTHvY8QVR4xU0DF__w","Dumpling House","Dim Sum",43.665558,-79.351011,"Low",3.6,94,6144.53073561774,"Other","East Asian","070","South Riverdale"
"e3u-L-7QOLiBrt_TfP92Pw","Moo Lan","Chinese, Noodles",43.65878,-79.38217,NA,3.6,5,3542.70822385403,"Other","East Asian","170","Yonge-Bay Corridor"
"BzAAWmRPzJCg0jGr4sGphw","Bao House","Dumplings, Chinese",43.7735687879167,-79.4142380161535,"Medium",4.2,38,14258.3547702602,"Other","East Asian","037","Willowdale West"
"Rh2smrKvcamnP8VBUgMI0Q","Dim Sum King","Dim Sum",43.6533284162011,-79.395454428842,"Medium",3.2,357,2324.46733180891,"Other","East Asian","078","Kensington-Chinatown"
"2wFzqegQKAdkfeA6lrakBw","Mannat Indian & Hakka Bar","Indian, Hakka",43.6541664,-79.4229308,NA,3.9,14,965.484929538962,"Other","South Asian","081","Trinity-Bellwoods"
"EzGGUtQtbE8z57pqxE0I8w","Bamboo Buddha Chinese Resturant","Chinese",43.64362,-79.40509,"Low",3.3,75,1398.00541039767,"Other","East Asian","162","West Queen West"
"kWfTha6p_BV6QvOwAUwKnA","Bao Bao Express","Dim Sum",43.65069,-79.47932,NA,4,5,4632.67691963178,"Other","East Asian","089","Runnymede-Bloor West Village"
"KynXf-SiyaxrnJ4w9bhfUw","Spice And Aroma","Chinese",43.6564695861688,-79.399160808868,"Medium",3.1,19,2222.52561782637,"Other","East Asian","078","Kensington-Chinatown"
"EhRGl7T690efZBFyidFWxA","Choice Indian Restaurant","Indian, Chinese, Pizza",43.6375217,-79.6243304,NA,4,1,16287.0548846859,"Street Food","South Asian",NA,NA
"E-wETrdq1uImd6lX6x8Qxw","Happy Lamb Hot Pot","Mongolian, Chinese, Hot Pot",43.6532650595567,-79.3953229054878,"Medium",3.7,128,2331.64979193718,"Other","East Asian","078","Kensington-Chinatown"
"pYZgXNDq442OrcO1JvsnEQ","Simmer Huang","Chinese",43.65732,-79.40028,NA,3.4,11,2203.85675618365,"Other","East Asian","078","Kensington-Chinatown"
"FswyLh5bkB_TTokowYs9nw","7 Noodles恰小面","Chinese, Noodles",43.7579705765947,-79.4104374,NA,4.6,5,12545.2953537965,"Other","East Asian","038","Lansing-Westgate"
"Ih7a0qOMLFnYAec8qyq2Gg","Delights of China","Dim Sum",43.65126,-79.47459,"Low",3.5,23,4265.85818073791,"Other","East Asian","087","High Park-Swansea"
"SxjNgkzAlUG-wt2rSbc2HQ","New Ho King","Chinese",43.65611,-79.39967,"Medium",2.7,234,2167.34769260473,"Other","East Asian","078","Kensington-Chinatown"
"jQZjg7LnChT9cVBvX4ws2A","J&Y Chinese Cuisine","Chinese",43.7712707,-79.3693612,NA,4.3,38,14612.9069053721,"Other","East Asian","052","Bayview Village"
"Uf0NdSvJnFbwbXua7abULg","Dragon Delight","Chinese",43.6804295784744,-79.4310447288361,"Low",2.8,26,3951.49205774274,"Other","East Asian","094","Wychwood"
"M_fzy4_KslKoXeyZ022Z8g","August 8","Japanese, Chinese, Sushi Bars",43.6546135705379,-79.3986288830638,"High",3.5,186,2153.63894231664,"Bar","East Asian","078","Kensington-Chinatown"
"c15s-P1wv55ShT_quaFOag","Yang‘s Braised Chicken Rice","Chinese, Noodles",43.65379,-79.39505,NA,3.6,10,2372.67009884689,"Other","East Asian","078","Kensington-Chinatown"
"yWnMybeks6XboubvfiXs3A","Hakka Heaven","Hakka",43.6652091283549,-79.4650789350271,NA,0,0,4086.91055241347,"Other","East Asian","090","Junction Area"
"bwFxrxHrz9I36awGc-yjjw","TAO Northern Chinese Cuisine","Chinese, Seafood",43.7125483505075,-79.3645555214343,"High",3.5,46,8783.02630991411,"Other","East Asian","056","Leaside-Bennington"
"WmuoWetYC-4U2-V4taC6Wg","Yueh Tung Restaurant","Hakka, Breakfast & Brunch",43.6550882011083,-79.3851792651491,"Medium",3.6,247,3166.71515084371,"Brunch/Breakfast","East Asian","170","Yonge-Bay Corridor"
"f-j4036QC7EtDS1F_oIdRg","Bamboo Leaves","Chinese",43.6658172,-79.350197,NA,4.5,2,6220.72144961721,"Other","East Asian","070","South Riverdale"
"xVHzCbDWCwmyavF5PgJRmg","Not Just Noodles","Chinese",43.66502,-79.38476,"Low",3.2,191,3711.41819713158,"Other","East Asian","169","Bay-Cloverhill"
"Des19OjrzSP93kvivKoDAQ","Petit Noodle","Chinese, Noodles",43.7687249491491,-79.4123463,NA,5,1,13728.2702425325,"Other","East Asian","151","Yonge-Doris"
"y4z0iQZWN4R2Fk8SiPQU5A","Urban Hakka","Hakka",43.7301910395516,-79.4033391773701,"Medium",4.2,71,9542.12987433524,"Other","East Asian","105","Lawrence Park North"
"J_btDyZbIv0hZNjrw56zlA","New Sky Restaurant","Chinese, Peruvian",43.65546,-79.39852,"Medium",3.2,139,2188.45509746909,"Other","East Asian","078","Kensington-Chinatown"
"o5t33JVLpZWf269AEPB95Q","Greens Vegetarian Restaurant","Vegan, Vegetarian, Chinese",43.65206,-79.40267,"Medium",3.8,130,1740.75211928352,"Other","East Asian","078","Kensington-Chinatown"
"cV0Y8Y6dc4h1l7Nyavd4lw","King's Chef Chinese Restaurant","Chinese",43.6589,-79.441,NA,3.3,6,2119.71202622056,"Other","East Asian","171","Junction-Wallace Emerson"
"Ki4aSG30_W_2KPjqT50o1w","Eat Canteen","Chinese",43.646954,-79.382159,"Low",4.1,14,3228.09691079307,"Other","East Asian","170","Yonge-Bay Corridor"
"Q4VYrJr_UPixyLXSnA4O2g","Everest Hakka House","Hakka",43.6163625,-79.4880767,"Medium",3.7,163,6223.95028503087,"Other","East Asian","160","Mimico-Queensway"
"68PJJkcq_i0SlLqO6t7Qxw","Asian Legend","Dim Sum",43.65385,-79.39515,"Medium",3.4,263,2365.17439913786,"Other","East Asian","078","Kensington-Chinatown"
"ggusPSqg14WRXWv-yJE8iw","Mean Bao","Chinese, Dumplings",43.645069,-79.380659,NA,3.4,8,3299.42560574413,"Other","East Asian","166","St Lawrence-East Bayfront-The Islands"
"hLn-YlXtgqTr4CbNj0zMoQ","QJD Peking Duck - Mississauga","Chinese, Seafood, Soup",43.5979062826292,-79.5937793567584,NA,4.4,16,14787.369783149,"Other","East Asian",NA,NA
"IO7AWjSBG5-8P8jNl9dvmw","Dragon City Corner Snacks","Chinese",43.6523986,-79.398554,NA,5,1,2054.52199448059,"Other","East Asian","078","Kensington-Chinatown"
"BUcTdN-rNE8urCCQuxSOQA","Mother's Dumplings","Chinese, Dumplings",43.65711,-79.39934,"Medium",3.2,606,2246.0883486391,"Other","East Asian","078","Kensington-Chinatown"
"2Wk0puJrtGrjurj0MetmUg","malubianbian","Chinese",43.6535881886463,-79.3958031758666,NA,0,0,2309.62128526933,"Other","East Asian","078","Kensington-Chinatown"
"BlWnWTHXyXY1RnPRtkOqkA","Chat Bar","Chinese",43.77299,-79.41414,"Medium",4.2,69,14194.4370060036,"Other","East Asian","037","Willowdale West"
"-XmRUrcl5nfBlfp_SD52jQ","Granny Fish Soup","Noodles, Chinese, Hot Pot",43.7733905759334,-79.4137063,NA,5,1,14240.5498542241,"Other","East Asian","151","Yonge-Doris"
"D2loJREaIqjam3ct5q2Hcg","China Wok","Chinese",43.6514,-79.38312,NA,4.8,4,3126.6129926454,"Other","East Asian","170","Yonge-Bay Corridor"
"rWE4srG9kXPcvzJ9IjfPtA","Hong Kong Island","Dim Sum, Bakeries",43.6539739,-79.3988343,NA,2.8,6,2106.2157336315,"Cafe/Bakery","East Asian","078","Kensington-Chinatown"
"vG5vtO_z3v4K8LsSAbS66g","Slurp Noodle","Chinese, Noodles",43.6549786478696,-79.3867584317923,NA,3.5,8,3043.17621214834,"Other","East Asian","170","Yonge-Bay Corridor"
"54w2UbdeZ6fXysorxlWchw","A Sichuan Restaurant ","Chinese",43.6569594548925,-79.4002046,NA,3.2,5,2184.30139616781,"Other","East Asian","078","Kensington-Chinatown"
"iRLi-TK7K_-mcLwFwO8pPA","Green Tea Restaurant Downtown Toronto","Chinese",43.65235,-79.39731,NA,3.2,28,2129.13921624886,"Other","East Asian","078","Kensington-Chinatown"
"I-4CIMvJy_M7U4EuCijxZw","Westown Chinese Food","Chinese",43.6589,-79.441,"Medium",1.9,47,2119.71202622056,"Other","East Asian","171","Junction-Wallace Emerson"
