"id","name","categories","latitude","longitude","price_level","rating","review_count","distance","neigh_id","neighbourhood","type","cuisine","first_category","name_count"
"TKcXpf35zJtEjyGoY34vpg","Grilldudes","Food Trucks, Comfort Food, Burgers",43.6449046,-79.4187646,NA,4,4,283.187641435685,"081","Trinity-Bellwoods","Street Food","Other","Food Trucks",1
"IxyMtcz3g1Lu4dUlDOMEKQ","Wendy's","Fast Food, Burgers",43.645773,-79.392519,NA,2.7,3,2391.5761834523,"164","Wellington Place","Fast Food","Other","Fast Food",2
"KMEvwN9hzkBVUGXqKZWxoQ","Grill Gate","Canadian (New), Burgers, Sandwiches",43.75315,-79.45165,"Medium",4.5,163,12206.2155142911,"034","Bathurst Manor","Street Food","North American","Canadian (New)",4
"GYZ5bDjoeAPMfOBC-l6V6w","Wow Wing House","Chicken Wings, Burgers, Fast Food",43.6550124078937,-79.4205633,NA,4.3,3,1069.43791917412,"080","Palmerston-Little Italy","Fast Food","Other","Chicken Wings",1
"1NhjvjZZnxyZHT5ehStegg","Liberty Eats","Burgers, Pizza, Sandwiches",43.6395641464859,-79.4218273088336,NA,4,4,657.510897333739,"085","South Parkdale","Street Food","Other","Burgers",1
"1zFAb8xhhsP6uvt_0I0CFw","Local Lakeside Patio","Pizza, Burgers, Bars",43.6380190207397,-79.3832251645672,"Medium",2.4,13,3245.85291932669,"165","Harbourfront-CityPlace","Bar","Other","Pizza",1
"Sjgnbhp6arQUM7_7TOzByw","Iron Rooster","Chicken Wings, Burgers, Fast Food",43.6559,-79.39882,NA,3.8,8,2201.82751453113,"078","Kensington-Chinatown","Fast Food","Other","Chicken Wings",1
"0W_ICY9MEOIyuZFdChwpnw","Dog & Bear Pub","Sports Bars, Burgers",43.6435202,-79.4227982,"Medium",3,105,221.670423699052,"084","Little Portugal","Bar","Other","Sports Bars",1
"PPCEx65Lm121Hw5yQhM_Zw","CRAFT Beer Market","Beer Bar, Burgers, Canadian (New)",43.650159,-79.378093,"Medium",3.5,212,3589.01329979901,"168","Downtown Yonge East","Bar","North American","Beer Bar",1
"91LIx0IJlHJjUD4qY1-Rdw","Botham's","Wine Bars, Burgers, Pizza",43.6653158131137,-79.4652526411046,NA,4,7,4105.06795386828,"090","Junction Area","Bar","Other","Wine Bars",1
"5DYiLO1IyWRQlMiIijvrJQ","B Boyz","Chicken Wings, Burgers, Poutineries",43.6614608231621,-79.3806625,NA,4,1,3787.2287174769,"168","Downtown Yonge East","Street Food","Other","Chicken Wings",2
"yPW0ESM0Vw5UW_ciNllEfw","Happy Burger","Hot Dogs, Burgers, Fast Food",43.6743209,-79.3880618,"Medium",4.5,22,4224.29678212732,"098","Rosedale-Moore Park","Fast Food","Other","Hot Dogs",2
"ULacjbe_3ZH9DV7jtGes9g","Zula Burger Pizza","Pizza, Burgers",43.6652282885562,-79.469537101686,NA,4,1,4394.74720138561,"090","Junction Area","Street Food","Other","Pizza",1
"-OxDX2fPQLYi6ChW2Z6xxQ","Fresh Kitchen + Juice Bar","Vegan, Juice Bars & Smoothies, Burgers",43.6662198,-79.4068619,"Medium",3.6,359,2617.46680252771,"095","Annex","Bar","Other","Vegan",1
"d3ArU0Y0UO556bFocZp_2g","Firefly Burger","Burgers, Fast Food",43.6579688548865,-79.3813635036349,NA,4.8,12,3569.27118764941,"168","Downtown Yonge East","Fast Food","Other","Burgers",1
"SwJ01nGrVEJFevUqXlFX1g","Smith Social House","Pubs, Burgers, Sandwiches",43.658894,-79.393786,NA,4,2,2730.59850566122,"078","Kensington-Chinatown","Bar","Other","Pubs",1
"svdhShj2y4b6ncodZXBJdg","Gully Boyz","Fast Food, Burgers",43.6286794,-79.5407868,NA,5,1,9722.08664185369,"159","Etobicoke City Centre","Fast Food","Other","Fast Food",1
"TTeW_QILs3CYZQ9j9_orkA","Souvlaki Emporium","Greek, Mediterranean, Burgers",43.6652171759664,-79.4525291,NA,5,3,3280.95223060461,"171","Junction-Wallace Emerson","Street Food","Mediterranean","Greek",1
"YJ05ntGlszxACOD5zn1YjA","The Burger's Priest","Burgers",43.6484032,-79.3972855,"Medium",3.7,439,2033.0692378457,"164","Wellington Place","Street Food","Other","Burgers",6
"wgEvBETGDDcJwmYiUqvsTg","The Red Eye","Burgers, Steakhouses, Diners",43.650307943836,-79.3839517,NA,3.4,7,3126.17604310675,"170","Yonge-Bay Corridor","Street Food","Other","Burgers",1
"HgdowsaEOuYPAHkemV4Oxw","Hustle Chicken","Burgers, Chicken Wings, Sandwiches",43.7510797,-79.4870567,NA,5,1,12847.8480560511,"027","York University Heights","Street Food","Other","Burgers",1
"-bJ6Y5QmO8Uvc383xjC-OA","The Monarch Tavern","Pubs, Sandwiches, Burgers",43.6540548479658,-79.4135614775434,"Medium",4,50,1182.01915673992,"081","Trinity-Bellwoods","Bar","Other","Pubs",1
"lmQAK3Ib42DPd3QVkpWeUg","Bole Toh Vadapav","Indian, Fast Food, Burgers",43.670603,-79.466373,NA,2,1,4531.30917385724,"090","Junction Area","Fast Food","South Asian","Indian",1
"y6VyGjCKmnxDGb3tm4OCwQ","Shake Shack","Burgers, Hot Dogs, Ice Cream & Frozen Yogurt",43.7251208702861,-79.4528087,NA,5,1,9191.80072312298,"031","Yorkdale-Glen Park","Street Food","Other","Burgers",3
"Q42PBQkiRwj4k5pU29ZhgQ","The Burger's Priest","Burgers",43.720753,-79.456715,"Medium",3.3,83,8820.41673288436,"031","Yorkdale-Glen Park","Street Food","Other","Burgers",6
"StjUke9uj6T6qB4hpyzMMA","Fresh on Crawford","Vegan, Juice Bars & Smoothies, Burgers",43.6451951360314,-79.4149766665293,"Medium",3.5,206,584.104162775963,"081","Trinity-Bellwoods","Bar","Other","Vegan",1
"NcYADdeEwmY0SM7dncB0Xw","Habibz Corner","Desserts, Burgers, Sandwiches",43.6473901098839,-79.4037654,NA,4,5,1500.63480732414,"078","Kensington-Chinatown","Cafe/Bakery","Other","Desserts",1
"YuT5CNkwgLMWQykiuiZJAQ","Burger Land","Burgers",43.676041,-79.450698,NA,5,1,4105.10460733975,"092","Corso Italia-Davenport","Street Food","Other","Burgers",1
"rWFwgyRnq2PY_dI0hXkvLQ","Jumbo Burger","Hot Dogs, Burgers, Fish & Chips",43.66623,-79.48219,"Low",4,59,5340.37200261171,"090","Junction Area","Street Food","Other","Hot Dogs",1
"_UxahZN5HJysmK_4zIuVpQ","Big Trouble Pizza","Pizza, Burgers",43.6696849307538,-79.4373848,NA,5,9,2955.83328470415,"171","Junction-Wallace Emerson","Street Food","Other","Pizza",1
"JB8-8TtNYX-vLqN7cz-zHA","Zeal Burgers","Burgers",43.7002764,-79.5170776,"Medium",4.7,151,9802.53858487383,"113","Weston","Street Food","Other","Burgers",1
"5A41ZBZj-6BBCNgQv7KLVA","JABS","Burgers",43.6822560626724,-79.4238043198453,NA,4.6,16,4092.36118299837,"094","Wychwood","Street Food","Other","Burgers",1
"TaTmyERONQidRWinzQ7ruQ","Pure Pizza and Burgers","Pizza, Burgers, Poutineries",43.65949,-79.3662,"Low",5,3,4769.60298050616,"073","Moss Park","Street Food","Other","Pizza",1
"fsnitIh1rDT0CQD2s7LPmw","King Fries","Burgers, Food Trucks, Hot Dogs",43.6549821,-79.3861404,NA,5,1,3089.23562159163,"170","Yonge-Bay Corridor","Street Food","Other","Burgers",1
"L1W0y5nEcYEQQ5HCgckWbg","The Bullger Burger&Steak","Burgers",43.65587,-79.36433,NA,3.9,14,4795.67997274182,"072","Regent Park","Street Food","Other","Burgers",1
"yjUSr_bP-9cJchtdgJzSaA","Soy Boys","Vegan, Burgers",43.66447,-79.38004,NA,4.3,15,3980.69976848891,"167","Church-Wellesley","Street Food","Other","Vegan",1
"1RNGFSl9DD10RqbqK2MX6A","Riverside Burgers","Burgers",43.6588602,-79.3507152,NA,4.6,21,5943.30363282468,"070","South Riverdale","Street Food","Other","Burgers",1
"v_XG6rpmOIqxMYyTfNKjaQ","Square Boy","Burgers, Greek",43.67974,-79.33945,"Low",3.9,222,7679.48881042553,"069","Blake-Jones","Street Food","European","Burgers",1
"eDeAUy8PF14H-ot3kSsvUw","Mikey's Smash Burgers","Burgers, Poutineries",43.6443870167937,-79.3801714855536,NA,4,12,3386.01329195771,"166","St Lawrence-East Bayfront-The Islands","Street Food","Other","Burgers",1
"0nqQIM2PvOcTX6v0L537_Q","Fearless Meat","Burgers, Sandwiches, Fast Food",43.68043,-79.29028,NA,4.6,45,11303.5793427065,"062","East End-Danforth","Fast Food","Other","Burgers",1
"uHnLw8FsZLYm_SC0jnoY6Q","South St. Burger","Burgers",43.6443,-79.3891699,NA,3.2,17,2671.67017968334,"164","Wellington Place","Street Food","Other","Burgers",1
"pk6cAJrzckOC5vRWbA6TZQ","The Joneses","American, Steakhouses, Burgers",43.6476226386894,-79.3766496,NA,3.6,12,3674.95814877057,"168","Downtown Yonge East","Street Food","North American","American",1
"1laaO5PS8fLK5kPTkSSYsw","Shoeless Joe's Sports Grill - Queens Quay","Sports Bars, Burgers, Beer Bar",43.638802322405,-79.385933508234,"Medium",2.6,102,3013.02111352969,"165","Harbourfront-CityPlace","Bar","Other","Sports Bars",1
"iJIFAm-gO0Ss2kpDxk6ViA","Happy Burger","Hot Dogs, Burgers",43.657047,-79.4067668,NA,4.2,49,1789.98587951369,"079","University","Street Food","Other","Hot Dogs",2
"rb8auwPBkToCUPBFSNipFg","Flavurger","Burgers",43.657572,-79.382315,NA,5,3,3479.89256653846,"170","Yonge-Bay Corridor","Street Food","Other","Burgers",1
"v4dMYtyjeYmx_YAanhsFjw","Lone Star Texas Grill","Tex-Mex, Burgers, Steakhouses",43.686862,-79.597293,"Medium",2.9,106,14814.6937544963,"001","West Humber-Clairville","Street Food","North American","Tex-Mex",1
"cQgdbaOFqcVaVtEwqLTgtg","Knockout Chicken","Chicken Wings, Burgers, Halal",43.6540255609202,-79.4016118347645,NA,2.9,74,1912.01683678216,"078","Kensington-Chinatown","Street Food","Other","Chicken Wings",1
"67Pa_CtXthgJzXfY8JzLDQ","Holy Chuck","Burgers",43.68753,-79.39406,"Medium",3.4,373,5195.83347181767,"097","Yonge-St.Clair","Street Food","Other","Burgers",1
"eyO5k07zmUqWECTqMYhSiQ","Elijah’s Automatic","Burgers, Donuts, Hot Dogs",43.62492,-79.50796,NA,3.6,26,7270.91811134299,"016","Stonegate-Queensway","Street Food","Other","Burgers",1
"x2SSZEDV76RqwjkK1rXuKg","The Wolfe Tone Irish Pub","Irish Pub, Burgers, Chicken Wings",43.6694,-79.30195,NA,3.8,8,10033.4770901848,"063","The Beaches","Bar","European","Irish Pub",1
"Ymy91k8r312xvxzC42b5IQ","Top Gun Burgers","Sandwiches, Burgers, Cheesesteaks",43.65507,-79.40195,"Medium",3.7,207,1948.93837086004,"078","Kensington-Chinatown","Street Food","Other","Sandwiches",2
"OAE8lSfTKJdA7s1zm-jDbg","Harvey's","Fast Food, Burgers, American",43.6399525759499,-79.4190995272004,"Low",3.3,25,663.111310679857,"163","Fort York-Liberty Village","Fast Food","North American","Fast Food",14
"BZ7NExm_sP6qONqyZcarzA","Fantasy Kitchen","Pizza, Burgers, Desserts",43.661598,-79.408882,NA,1.5,2,2087.18296762081,"079","University","Cafe/Bakery","Other","Pizza",2
"4M2gPtjG4IJZ6aKv8RcdPg","Bingz Crispy Burger","Chinese, Burgers, Fast Food",43.6539681,-79.3801225,NA,4.3,10,3516.86026359614,"170","Yonge-Bay Corridor","Fast Food","East Asian","Chinese",2
"m87_nliXbYEQ0wlrOMIpJw","Uncle Sid’s Deli","Delis, Burgers, Sandwiches",43.6584,-79.44173,NA,4.6,10,2132.88169062153,"083","Dufferin Grove","Street Food","Other","Delis",1
"eQCYur0033RkZdh5VjbF8A","Oliver & Bonacini Café Grill","Canadian (New), Burgers, Pizza",43.6471891242792,-79.3767989568769,"High",3.2,258,3660.14584303727,"168","Downtown Yonge East","Street Food","North American","Canadian (New)",1
"Dv0OHpQSL4hOGl2KAEVvlA","Jack Astor's","Canadian (New), Sports Bars, Burgers",43.64540418,-79.38391596,"Medium",3.2,330,3082.55754933225,"170","Yonge-Bay Corridor","Bar","North American","Canadian (New)",2
"qXFJR3Y-v58LxQtYqFd7kg","Fantasy Kitchen","Pizza, Burgers, Comfort Food",43.6576534073637,-79.4530571,NA,5,5,2826.34361444385,"088","High Park North","Street Food","Other","Pizza",2
"ZogV_sPyn2FSb6nrc3eIng","MELTwich Food","American, Burgers",43.6268893629636,-79.5005320579234,NA,4,22,6631.79290821693,"016","Stonegate-Queensway","Street Food","North American","American",1
"hawvbrp5ZeLIVU6h5Xvmyg","Canadiana Grill By The Lake","Canadian (New), Burgers, Sandwiches",43.6136199112113,-79.4897531,NA,4,6,6486.98353965638,"160","Mimico-Queensway","Street Food","North American","Canadian (New)",1
"v9P-qBwGI7Axt3-RwcjPQQ","Dublin Calling","Chicken Wings, Burgers, Pubs",43.64832,-79.3891,"High",3.8,34,2683.15576591275,"164","Wellington Place","Bar","Other","Chicken Wings",1
"zBrm-ejSU0QwDlpFyCs9zQ","Hurricanes Roadhouse Restaurant","Sports Bars, Burgers, Chicken Wings",43.66116,-79.42856,"Medium",3.3,61,1821.38096918381,"080","Palmerston-Little Italy","Bar","Other","Sports Bars",1
"KUlm5OuKYJ6nGj0EUwcY9w","Lalibela Ethiopian Restaurant","Ethiopian, Breakfast & Brunch, Burgers",43.662072956558,-79.4248273177663,"Medium",3.4,179,1857.95961923768,"080","Palmerston-Little Italy","Street Food","African","Ethiopian",1
"CDdVWG7qUtWpnFyByymiww","Kitchen Hub","Thai, Burgers, Food Delivery Services",43.62376,-79.51231,NA,4.1,15,7651.54173357698,"016","Stonegate-Queensway","Street Food","East Asian","Thai",1
"2GxfzXbeTzGbaFQVwrgxJg","Aunty Lucy's","Burgers",43.6654495850665,-79.4079018822089,NA,3.4,29,2502.68956679443,"079","University","Street Food","Other","Burgers",1
"vVm6vJRR6dnsv5pgwmxNyg","Simple Burger","Burgers, Sandwiches, Poutineries",43.66334,-79.41863,NA,3.9,14,2016.01276651099,"080","Palmerston-Little Italy","Street Food","Other","Burgers",2
"QcwFVrbUWsLeGCMvI5ngzQ","Abeyan Pizza and Grill","Pizza, Salad, Burgers",43.6482419308309,-79.3908573,NA,4.5,4,2542.71300636753,"164","Wellington Place","Street Food","Other","Pizza",1
"Y0NkII8gne1QEJbUCBi2tg","The Burger's Priest","Burgers",43.6485688,-79.3874419,"Medium",3.5,173,2819.89402569693,"164","Wellington Place","Street Food","Other","Burgers",6
"Z3fggy6jhsB53olvaaPOPg","McDonald's","Coffee & Tea, Fast Food, Burgers",43.6402027658361,-79.4235814735293,NA,3.5,4,595.786374370295,"085","South Parkdale","Cafe/Bakery","Other","Coffee & Tea",6
"OweyQXlwrSLQ3sifQxTERA","The Burger's Priest","Burgers",43.64431,-79.39966,NA,3.8,17,1810.89117906415,"164","Wellington Place","Street Food","Other","Burgers",6
"092FqnBmpKhxDKTXn5N7pA","Swanky Burger","Fast Food, Burgers",43.6560868,-79.3810155,NA,3.5,4,3519.52056478582,"170","Yonge-Bay Corridor","Fast Food","Other","Fast Food",1
"wDms1cb8Y6u-JGl2rX1QdA","Mayday Burger","Burgers, Fast Food",43.6563205847549,-79.378643,NA,4.3,10,3708.26864230561,"168","Downtown Yonge East","Fast Food","Other","Burgers",1
"slGmGAbNikK0ITy9Arwn3g","Almond Butterfly Dundas Bistro","Cocktail Bars, Burgers, Breakfast & Brunch",43.65213,-79.40816,NA,3.7,59,1347.71554036604,"081","Trinity-Bellwoods","Bar","Other","Cocktail Bars",1
"eBbAEg9DwtmTITdJylTD7A","A&W","Fast Food, Burgers",43.6459599504687,-79.3897564374344,"Low",3.5,30,2613.15995689323,"164","Wellington Place","Fast Food","Other","Fast Food",4
"Z6zl_2P6ZqzzoKqyY74MJg","Five Guys","Burgers, Fast Food",43.6738886011761,-79.4696125896838,"Medium",3,27,4951.42729063321,"090","Junction Area","Fast Food","Other","Burgers",1
"irIovNOjRHVBV0uO5KX4UQ","Desi Burger","Fast Food, Burgers",43.6718199,-79.3247,NA,3.9,22,8373.36736573299,"065","Greenwood-Coxwell","Fast Food","Other","Fast Food",1
"YCOPbGArVHCJL-vrCuD_6A","Samaira's Kitchen","Burgers, Pizza, Salad",43.661761619506,-79.3373813491886,NA,4.1,17,7062.23420178861,"070","South Riverdale","Street Food","Other","Burgers",1
"UNnYvWgV7D32mHWQfBg2mQ","George's Deli & BBQ","Sandwiches, Burgers",43.66493,-79.4109,"Low",3.9,33,2342.48172221387,"079","University","Street Food","Other","Sandwiches",2
"3xUoXuEgJhHlSgBsSfKeCQ","W Burger Bar","Burgers, Bars",43.6614620733212,-79.3836429192963,"Medium",3.4,320,3577.35677468716,"169","Bay-Cloverhill","Bar","Other","Burgers",1
"uMYy0jgZjtDMLr8WrN2sOA","Burgers n' Fries Forever","Burgers",43.64769,-79.39041,NA,3.6,72,2585.51325236057,"164","Wellington Place","Street Food","Other","Burgers",1
"OFDywi_l7ox0745bvPhZBQ","A&W","Fast Food, Burgers",43.6546043293652,-79.4225568503392,"Medium",3.1,11,1016.01109783946,"080","Palmerston-Little Italy","Fast Food","Other","Fast Food",4
"M62l7cg_JCXKVwU4XNy-MA","Pigot's Burger Club","Burgers",43.65028,-79.377868,NA,4,2,3612.86995253761,"168","Downtown Yonge East","Street Food","Other","Burgers",1
"fWYowiwRHKWaiOn_aMAb9A","The Broadview Diner","Breakfast & Brunch, Diners, Burgers",43.6763932658442,-79.358712461368,NA,3.5,14,6158.4842510074,"067","Playter Estates-Danforth","Street Food","Other","Breakfast & Brunch",1
"WRj8rLeJpU49wqU9EmZLEg","Fancy Franks","Hot Dogs, Burgers, Poutineries",43.65767,-79.40268,"Medium",3.4,135,2076.51038478855,"079","University","Street Food","Other","Hot Dogs",1
"Ge7di9ZCFcfj_b2cKYivnw","Grub Shack","Burgers, Chicken Wings",43.678836,-79.344153,NA,4,3,7294.26426621885,"069","Blake-Jones","Street Food","Other","Burgers",1
"-b94nkPVLQw95zgtDhcpYA","The Works Gourmet Burger Bistro","Burgers",43.6484924,-79.3738547,"Medium",3.3,224,3906.49172691092,"166","St Lawrence-East Bayfront-The Islands","Street Food","Other","Burgers",1
"-3_dPoQ8Uq308tNmcbp-Ug","Kajun Chicken & Seafood","Seafood, Burgers, Chicken Shop",43.770177,-79.500469,NA,3.5,2,15229.6090076062,"027","York University Heights","Street Food","Other","Seafood",1
"ANAfozBcEWBsrKWG7TkJsw","Banquet Burger","Burgers, Fast Food, Ice Cream & Frozen Yogurt",43.66166,-79.42781,NA,3.3,9,1857.50689571802,"172","Dovercourt Village","Fast Food","Other","Burgers",1
"_eJ2ETotJBzZBQS15fD-8A","Fran's Restaurant","American, Breakfast & Brunch, Burgers",43.6543965446037,-79.3790650246736,"Medium",2.9,248,3611.67534722068,"168","Downtown Yonge East","Street Food","North American","American",2
"rJGpylarPtNxRcoqaSzbiQ","Grill Gate","Burgers",43.677129,-79.353198,NA,4.3,4,6573.57761329537,"068","North Riverdale","Street Food","Other","Burgers",4
"T_CNXu7zD9g2gpukFebgzA","Aloette Go","Burgers, Salad, Custom Cakes",43.7088061472163,-79.3991365185782,NA,3.6,16,7283.30317874273,"100","Yonge-Eglinton","Street Food","Other","Burgers",1
"15tNIc2ZwFq5Htt2ImSqkA","The Burger Bros","Burgers, Juice Bars & Smoothies, Sandwiches",43.6584048584419,-79.443089084232,NA,4.2,5,2210.44687016163,"171","Junction-Wallace Emerson","Bar","Other","Burgers",1
"F2PcvHf7G8QwCDSJ1-7fFQ","Paupers Pub","Pubs, Burgers, Sandwiches",43.66515,-79.41004,"Medium",2.9,172,2397.54154767375,"079","University","Bar","Other","Pubs",1
"7kMOuadfmPfEy--f5Hcsog","GC Burger","Burgers, Hot Dogs, Halal",43.7427816466039,-79.3086186705507,NA,5,1,14160.1555963717,"119","Wexford/Maryvale","Street Food","Other","Burgers",1
"bJm67R1YQUNius2OjEQ5rA","McDonald's","Fast Food, Burgers, Coffee & Tea",43.65207,-79.40613,"Low",2.4,23,1480.84299159677,"081","Trinity-Bellwoods","Cafe/Bakery","Other","Fast Food",6
"7ZJ_qv18n7nzbry5bsq2Pg","Boston Pizza","Pizza, Burgers, Sandwiches",43.64413921463,-79.38855313857,"Medium",2.7,164,2713.49394543996,"164","Wellington Place","Street Food","Other","Pizza",1
"G8uf_wc0rm9R-4NTR3oLnQ","A&W","Burgers, Fast Food",43.65467196,-79.37620314,NA,4.7,6,3841.62597454064,"168","Downtown Yonge East","Fast Food","Other","Burgers",4
"SNWlgY-hTUr6h2kEee6gCA","McDonald's","Fast Food, Burgers",43.6439373,-79.4032631,"Low",1.4,56,1537.27457590756,"162","West Queen West","Fast Food","Other","Fast Food",6
"vqgfQqPiLw6ghdVgpZ_vJQ","Jack Astor's","Canadian (New), Sports Bars, Burgers",43.6567473,-79.3804851,"Medium",2.9,273,3584.75953530472,"168","Downtown Yonge East","Bar","North American","Canadian (New)",2
"0W47kvsRDTMOMxq6Nd0GDw","Chatorey","Indian, Burgers, Pizza",43.723294,-79.288901,NA,4,1,13777.9803509481,"120","Clairlea-Birchmount","Street Food","South Asian","Indian",1
"C_VoO9M9Kuhn6EObmpvWow","Slab Burgers","Burgers",43.668181957604,-79.388423286824,"Medium",3.7,108,3711.15576450236,"169","Bay-Cloverhill","Street Food","Other","Burgers",1
"h3lyWCWViZ0Fg72Tal5BhQ","Pita Land","Middle Eastern, Burgers, Poutineries",43.682824,-79.593288,NA,4,1,14374.3512465945,"001","West Humber-Clairville","Street Food","Middle Eastern","Middle Eastern",12
"XBKhVOYDA3AaAN6k3TOijQ","The Burger's Priest","Burgers",43.6660359,-79.4078635,"Medium",3.3,59,2562.12677784146,"095","Annex","Street Food","Other","Burgers",6
"NGhmpSDZmg1shPOVdsHgBQ","Tom's Dairy Freeze","Ice Cream & Frozen Yogurt, Desserts, Burgers",43.62791,-79.49658,"Low",4.2,226,6298.7795887473,"016","Stonegate-Queensway","Cafe/Bakery","Other","Ice Cream & Frozen Yogurt",1
"FGQTJafBQQ2ZpCJLxq-iAQ","Aces Pizza","Pizza, Beer, Wine & Spirits, Burgers",43.64859,-79.38909,NA,3.9,7,2686.7833975038,"164","Wellington Place","Street Food","Other","Pizza",1
"plmgqrS4LBxQgv2omXySXg","Rudy","Burgers, Sandwiches, Fast Food",43.682308320558,-79.3292483,NA,3.6,31,8527.26039974612,"066","Danforth","Fast Food","Other","Burgers",3
"psOl6-5LJwMAKHx__ez2ZA","Bingz Crispy Burger","Chinese, Burgers, Fast Food",43.725583,-79.452231,NA,4.6,16,9190.45400096709,"031","Yorkdale-Glen Park","Fast Food","East Asian","Chinese",2
"ujPuhQdg8-GCJQg6BoRJtA","Big Smoke Burger","Burgers",43.644425284267,-79.399633708653,"Medium",3.5,164,1821.57122658022,"164","Wellington Place","Street Food","Other","Burgers",2
"YW4SCwou3G_saDFuyRBmpg","Black Pearl","Pool Halls, Cocktail Bars, Burgers",43.6475022354687,-79.3893955,NA,4,2,2651.24615940861,"164","Wellington Place","Bar","Other","Pool Halls",1
"51TWLeQ-Em-y2XNk--G7Fg","PŌPA","Burmese, Salad, Tapas/Small Plates",43.7686537845074,-79.3865894252214,"High",3.6,69,13993.6844943542,"052","Bayview Village","Other","East Asian","Burmese",1
"u-H5UQSjv0GrfUUU8PlOyg","Lazy Cat Cafe","Animal Shelters, Themed Cafes",43.649175,-79.395598,NA,4.3,4,2178.26465787822,"078","Kensington-Chinatown","Cafe/Bakery","Other","Animal Shelters",1
"2GmBEeMQ88t03LlAlSHBGw","Morellina’s","Cafes, Italian",43.6672495042775,-79.4199987906084,NA,4.9,12,2428.35893844457,"172","Dovercourt Village","Cafe/Bakery","European","Cafes",1
"uTsqC9aHAM3Km-upejHbcg","Fusettes","Cafes",43.6595101,-79.3821403266947,NA,4.3,7,3583.032291354,"168","Downtown Yonge East","Cafe/Bakery","Other","Cafes",1
"sYne9rB9Jih1K2vMFt4LPQ","HamsArt Market Souk & Café","Cafes",43.642946,-79.425803,NA,5,1,402.032970396742,"084","Little Portugal","Cafe/Bakery","Other","Cafes",1
